Feature ID	Taxon	Confidence
a5a518a568dbb6d24db977f392e4a57f	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingobium_A_485959; s__Sphingobium_A_485959 pinisoli	0.9881253531992562
4352faff313643c23adb85498c10d8fa	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae; g__Micavibrio_B_508655; s__Micavibrio_B_508655 aeruginosavorus_A	0.8398112297278737
0c209ac726060e318d12115cf83114b4	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999913358925908
0d6811a78334987e5b1c441f6f0100fc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7071315024192437
ef5d99ee24cc7cfd4ae4c17bdb628654	d__Bacteria	0.9999999999942947
9201332984cd6e04b0d7fca02964021a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9999987716281133
2f50ef03e9931bd10ff45ac5aea76d1d	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae	0.9999993930793107
cd9944854aebc5330e11b07c8c69a25d	d__Bacteria	0.9999999999989629
a2bb1041bf612dc08ad5fec982d53831	d__Bacteria	0.9999999999910308
6ba695889acb1036eda99fdf7728b7c4	d__Bacteria	0.9999999999960018
431862a6ba0dc097286925eddb4d1210	d__Bacteria	0.9999999999955987
9ac663d0c3a7f08e1e5238ad499afd8c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8520350209139802
d17ec2ae7ce4b2604392af73ef0f5bad	d__Bacteria	0.9999999999956645
9492b93affa68a55d4918ccabac96a43	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Novosphingobium; s__Novosphingobium rosa	0.9897110112213756
dfe3bbb059f617db94220c07b1e447ea	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Granulicella_C_415415; s__Granulicella_C_415415 sapmiensis	0.7951813081068247
34906beaec9de2ec62e130b8da149187	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7004983531495423
c7726e73e9e04d4cc1c5845dde4afef0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.733573093674146
133dd1653dc381f7379899c149188bb1	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9999999817505767
6a8dddd1e9bcb42ec69bb41eef96612a	d__Bacteria	0.9999999999965855
f5e032885ddbf784eeea4652a10f6101	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7233489657924063
1fb64c54f8c6bfb2ad2d22dbdfdd0124	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__UBA5150; s__UBA5150 sp002792275	0.9398448066521606
811e611fd16f0a85199ada9e3c8473b2	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae	0.9999924772311022
1c3dd4c2afbfae7b8014a9ed888eae29	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9999660145575893
5945e32324397a731f78e1c7b972eeaa	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae; g__UBA2421; s__UBA2421 sp002343075	0.9912408658013988
c81aa5de0c96210a3dc072ca14fe396d	d__Bacteria	0.9942957364235852
da912371051c94077ef1013f653d49cb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8732772638778025
f53b44628ca0aa60cf4ec4ff2795be34	d__Bacteria	0.9999999999923622
b3a834c17d54abc95fea4d8cf6c51b04	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales	0.8523216371317983
c47eb5efad6687bda68e4891cba96644	d__Bacteria	0.9999999999896574
fedd83794cb00e991bcaf3c37c4ecc22	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Micromonosporaceae; g__Micromonospora_H_372070	0.707194383264118
42bfe41f09597393bd4b932be0abf43b	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998421003923168
83bf8ee0596eeac46d41acf442b3571e	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidoferrales; f__UBA7541; g__Palsa-189; s__Palsa-189 sp003223325	0.8240594094116083
38f205254b91e51698f005ca34914b34	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales	0.8222602732917392
48d90fa08520913d32643c950aef80b3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7973289217361693
e3e1b9dd92fbebadd11c75535a7c4cd9	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9888998827995944
7a296c0cadbc44c7878f12526303d08b	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Lawsonella	0.9999913286700273
4f6401ed33c6e512bdad19d9dc8998c3	d__Bacteria	0.9999999999989898
801d880a9ad5c00f686d030d796abf59	d__Bacteria	0.9999999999960296
3aa6d83c9bcfc38ccd124b92f372eb64	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Novosphingobium	0.9798041355308584
051753772b7c831371c799fbb609be29	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.73462760755883
02ec801aa43bdb59e667cb80d53b05db	d__Bacteria	0.9999999999992079
8124b28b8097eff4ce14b21f32cb487c	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae; g__Methylobacterium	0.999950973449139
d93887b863e3e493b874ce1cb41945a0	d__Bacteria	0.999999999995384
aa88beb8c4efe177cc4f67b018887890	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae	0.9996979788273332
c7a799b3caaa4aec398020b900363967	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii	0.734862790767214
05256bd21660b46f2b5646f2b2926850	d__Bacteria	0.9999999999925135
fc905c59831baaaa36c68a0b961cbe6a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_L_486704	0.945835220318598
5e3b760227daa9b72ca618848b110e7a	d__Bacteria	0.9999999999953344
9a7a30a57ab62328f226e272e2df3754	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Propionibacteriaceae; g__Friedmanniella	0.9861784748798004
5da4f2d5dc9cd07707050406d802c6d3	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__Rhizomicrobium; s__Rhizomicrobium palustre	0.7209247131785015
e570299ca8d373b829908f9f49c61475	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7721649739405004
0f176cd7d22a4d8f64082df27f666b07	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__; s__	0.9999999997543227
87a3d8d5acaa09172cf34619af9c6569	d__Bacteria	0.9999999999958461
945dd97bc992e8313fef668240495ef4	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae	0.9999778554413152
2272274484736a3c0db232d5a49cd1ee	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9999919961524818
ecee5737c9f497f1f25e5ebae718fca8	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__; s__	0.9999999999030821
59fd90b28c503a788517f8f6d33bf820	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.843317081914601
f2d960a9b66994f18b772374dab2676a	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae	0.9999978452361249
3a7827dc18cf03cb208f4b978d39d159	d__Bacteria	0.9999999999925079
0951d46361325ec0189a0cd023f6bd0a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Labraceae; g__; s__	0.8469183080905538
9d0bac4ad17b5d661f9fdfbd780bddb1	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Novosphingobium	0.8567192853883371
efc0e80b01de8e161b65818207afb926	d__Bacteria	0.9999999999992002
56b6b08b2f5e4ac77d6ed6c166675888	d__Bacteria	0.9999999999968308
88c7e8714a246e1aae7870f772b5623c	d__Bacteria	0.9999999999876286
b897c705f607c77820f0219b1f3b9e0b	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Ensifer_A_499891; s__Ensifer_A_499891 adhaerens	0.816487091714707
4ec633fceafbeef6f3986ff39bc4d973	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_L_486704	0.9666426483975453
00e4fd753dbe33da6891b07d4f3ccf36	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.999866672955551
f9cc6c5c8f8000bef0eb6674e3c52c78	d__Bacteria	0.9999999999988469
58f735e14269c8d5a928a0f6af7999f7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter_B_887417	0.9999894565981471
ca1f1d95908e957b04339d6050d3f7e0	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae; g__Actinomycetospora	0.9894977503409396
e4dbb6bc20b4ac668566b43cdca2e881	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae	0.9999829237976872
abdb74d05a798b819c2b4ab8921c11b2	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9999999809604031
7ceac3ecb1020815662b3cc6df000f0c	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidoferrales; f__UBA7541; g__Acidoferrum	0.999993266119451
53dd6ed3dffc5a1eb5012404d28afca5	d__Bacteria	0.9999999999989262
f4ee786655ce03d985615f2008ac5c64	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_D_143701; s__Dorea_D sp011960265	0.7912686601341968
9efb4b2b3a55ceb9bd935e38a150e430	d__Bacteria	0.9999999784334126
a40f33ad0016af6bd80f397854951590	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae	0.9999977863526105
b9e602092665a36b978a9de9f3d07e8e	d__Bacteria	0.9999999999968465
01600571e314d6e53a958d4917b55783	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii	0.737334229842074
0efc20182611dc59c1c01c50cd1abaa1	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Singulisphaera; s__Singulisphaera rosea	0.7367386939461293
caeaa6e40c244eb86197b4dccfe17c5e	d__Bacteria; p__Nitrospirota_A_437815; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Palsa-1315; s__	0.9940480734552588
d78d3ddb89e12b507c719ee9739d4448	d__Bacteria	0.9999999999924154
67108e9178dad8dc94a26b1a97b0e0e8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8342936376309573
1706b77198d86166a557070aedfac2df	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae; g__P52-10; s__P52-10 sp000516555	0.7549858695224501
6db074b5c6e1988f271a79ca1d734964	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.9946631707621225
6e875934db1d23881554330d8872a961	d__Bacteria	0.9999999999992398
797e5ff6153c81225a24dcd7772f34fc	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Micromonosporaceae; g__Actinoplanes	0.7879238003549398
4b99f444fbafbb9933e0b299070712ea	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola sp900317525	0.9780423058433467
8df23c93715419b6097d033fe413f2fe	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae	0.8733242123361233
ec8209fb768cc7caf6dca6223c926952	d__Bacteria	0.9999918783632392
5d6d0d181954cc8820843aa7cad71a23	d__Bacteria	0.9999999999969795
3e1619569e0fc73ac9f9314bd1be7818	d__Bacteria; p__Planctomycetota; c__Phycisphaerae	0.979023823668744
640ce34e00c94fe8ddcc6c1fceee6e9f	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9977006435876564
e204a33a683e16aed3b0238c7f7f6737	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus	0.9845277580963625
f326e1952508ed348499bf47267c43ec	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_L_486704	0.8982080523928933
2b6b8ad18b7cffc386d0264cdb7b5e02	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7665119316620932
fcaaa1894b4a8e2f3f529b64ddc08d66	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	0.9985741710392358
047c070fb0868f94255bbe25cd318e23	d__Bacteria	0.9999999999988977
778ceb07057ccd33a5ca9f61a204382a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8519893416185536
dcdd855bd174c97a555c42e49750c913	d__Bacteria	0.9999999999964649
a1c7e24ef744028589a7ae0a093159e6	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__PMMR1; s__PMMR1 sp000733915	0.7606570611438018
933ff4f2f0c2aaf22879741d3ef6d887	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_L_486704	0.9789729190856349
7eff733f8f2189304e3a7aa80783b801	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Edaphobacter_415416	0.932243381872938
fa6161013640b91e1497211fcc7128d2	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9864881525756848
2adde18d3113e7294b56a2e1c1b875a8	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9947101595050846
82bfd0ba0cd1f5aae6f29f2c7bc122ee	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8146728406700652
672fabd6584227256725e225cd4629e0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8291244011713724
8debcb933eecaa1ded0eb12ded49ab4a	d__Bacteria	0.9999999999966797
681de30645a15f1d430b94d00379def8	d__Bacteria	0.999999999988879
d8dea4edc8538a79b13a2ca5e978c47a	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales; f__RAAP-2; g__Bog-756; s__	0.9543343598790605
dea14ef8fb7b579d4617c569ad04d8ff	d__Bacteria	0.9999999999966775
cb83ab733eece99183b42453de41da87	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Cellulomonadaceae	0.998788240893173
5b3cc90258478e2f1b52e45365f9b1ab	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9999399533591304
f82096c56b9cc1089af3cd43168a1667	d__Bacteria	0.9999999999960765
fa763fa2af53a57eb5bb1cd20927150a	d__Bacteria	0.99999999999692
7acab5a6fc11b6e317564a787d29bce7	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__Micropepsis; s__Micropepsis pineolensis	0.9894199638933291
ac9de14e30096118c3b544aae3a175ce	d__Bacteria	0.9999999999834003
a0ffb76dbaba13360a3ad101aa215ac2	d__Bacteria	0.9999999999964474
e44af1e23c90157ff5dd7559e71758b6	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Lactobacillaceae	0.9999840442610641
894925b41683080d5ed7af89ceea697d	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__GCA-2746885; s__	0.7024706651412098
ebe33308e957a0b278ae3dcc61824b51	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Cellulomonadaceae	0.999958210460053
af2efeabf9ab7b905791d25e212a58d5	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.9984251002640943
399027de4a5e443a223038106ed8b9c7	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae; g__Lichenibacterium_504423; s__Lichenibacterium minor	0.7387844941433299
02df5298248fe8ab33777c973c938736	d__Bacteria	0.9999999999976323
30ecafd0cbcf1c8374d751b9819a8e26	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Cellulomonadaceae	0.9991868698425829
6e75698fbf6675371d8bdbe124c65de6	d__Bacteria	0.999999999987958
d4857bf8b2a407720f011d58e8b5411d	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_L_486704	0.9405973898967296
b5211fbfd1f4657cc1c2af9e65b0df63	d__Archaea; p__Methanobacteriota_A_1229; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera	0.9999998607734666
ecb60324daf3efe0af5dfd0e828a8c13	d__Bacteria	0.999999999985627
196e2f763fdc3e815da5b60f00c40c81	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Geodermatophilaceae; g__Klenkia	0.9856125695147693
95b556101d43d8c38b2ddaa00fc91d9a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae	0.7535015998622643
f5aed23b103c429cf433caef36962d50	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9955596024348925
c67b663d46597e5b35a84ec331d19548	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7283756395942238
9583e1388b54e4acab8ae7f6dea60e31	d__Bacteria; p__Campylobacterota_A; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter_A_477346	0.9149332939946929
7b8cc26c1354873772909943c6417690	d__Bacteria	0.999999999999134
2ace7f49f493b7d51924f2f8dfb7eedc	d__Bacteria	0.9999999999991316
f3c0e197a1babd24429bfc4abf601cc7	d__Bacteria	0.9999999999991074
9f8d31c96a9c054484be5f1dc7db76cd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7509470062673484
7d23edd0333371e2677e0fc0e96d947f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7849165332933805
e405cd7b193dc13684b68338b32862ce	d__Bacteria	0.9999999999984439
911a69333afdc053197fc8d2f14676ba	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_L_486704	0.937074761192277
e82954c67b7cf817949a2c879e883531	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9999874881047236
40593e85137117b49bc8f7dd60fa6031	d__Bacteria	0.9999999999957611
b78b64dbbec41da2067f6c7f39a82f3a	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae	0.9897618130118861
be5a94486acc60064cb28ff57db4e190	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA1547; g__Microsaccharimonas; s__Microsaccharimonas sossegonensis	0.9994160952246878
9958d3b292cfeb27f65d298c92191b9d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7652509663358502
2653d5865c43eabcd7af9d8eab08068f	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9998577808813968
17c01400f28dedba8d6d83714df2f4ed	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__Gp1-AA122; s__Gp1-AA122 sp003225055	0.9336492882754217
89b3b162284e18ec5c8e2c1460eea5f2	d__Bacteria; p__Patescibacteria; c__ABY1; o__SG8-24; f__GWF2-40-263	0.7885137495942761
c32cbd63ceee7e4cdeaad0bd790d4ff2	d__Bacteria	0.9999999999969342
4befa8343b1167e29eedbf16b1febe0d	d__Bacteria	0.9999999999965903
6a000b6daad04e0342562ffb954bf99b	d__Bacteria; p__Nitrospirota_A_437815; c__Thermodesulfovibrionia; o__Thermodesulfovibrionales; f__Dissulfurispiraceae; g__Dissulfurispira; s__Dissulfurispira thermophila	0.854367427433521
4b97f8a095d9fc9b3da007e5e66655c0	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae; g__Actinomycetospora	0.9851022862714677
c073b363496bb0b4bfbd3d884e21512a	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Lactobacillaceae	0.9999846888400463
df777b8c490e4d1d0081f91c06beba3c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8291493589814262
1371fd1dd1b9470b4c3d8232b4f01e0b	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.999955425119911
966dcbedeb0f1045a7fac4118aea2b07	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Usitatibacteraceae; g__Usitatibacter; s__	0.7218243274675601
ecdc33634fed30f76c88a47632ab693a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Methylopilaceae; g__Hansschlegelia	0.8532636292479342
05b2b59a6fbe55d2c1ec9b856cfce475	d__Bacteria	0.9999999999902842
c3bc12defd5b2c12d14d4525d87874a2	d__Bacteria	0.9999999999999823
